id,product_id,score,comment_time,comment
16489,28502078884,5,2018-07-20 09:11:07,刚装上还没用安装师傅服务态度很好很积极
16490,28502078884,5,2019-02-15 14:09:01,送货速度给力热水器功能也很好点赞
16491,28502078884,5,2019-12-28 13:11:28,天燃气热水器收到好多天了用着暂时没有发现问题低水压也可以启动打开
16492,28502078884,5,2019-07-24 14:17:18,热水器安装已完成大品牌就是不一样档次高家里电器基本都是美的质量硬安装师傅专业耐心全赞
16493,28502078884,5,2019-12-26 18:48:34,外形外观漂亮恒温效果好噪音大小可以接受出水速度比较均衡
16494,28502078884,4,2019-10-17 16:12:35,热水器不错运送也很快就是安装不是很尽人意开个玻璃孔要50还装得歪歪的热水器3个罗丝才上了一个
16495,28502078884,5,2019-09-10 16:51:05,还没安装但一直信赖美的品质全家的家电都是美的这次出租房用的电器自然也选择美的了这次买贵了还有差价补回不错
16496,28502078884,5,2020-01-18 13:09:48,安装服务师傅安装好满意
16497,28502078884,5,2019-09-08 11:02:50,可以美的大牌不错送货员也给力
16498,28502078884,5,2019-11-08 08:35:01,外形外观漂亮恒温效果效果好安装服务服务好
16499,28502078884,5,2019-07-29 16:51:42,安装师傅专业服务态度好
16500,28502078884,5,2018-10-16 12:42:34,好评安装师傅也及时到位
16502,28502078884,5,2019-11-28 10:42:25,送货及时安装及时
16503,28502078884,5,2019-06-01 19:27:04,货收到了售后服务态度很好产品也很好用
16504,28502078884,5,2019-07-06 17:44:41,货以收到感觉不错hellip
16505,28502078884,5,2019-07-06 23:39:13,美的值得买
16507,28502078884,5,2019-08-30 16:25:05,还没装上去装上去再评价
16508,28502078884,5,2019-09-10 09:54:39,货已收到期待安装
16510,28502078884,5,2019-11-25 11:41:00,大品牌用得放心
16512,28502078884,5,2019-11-12 14:56:17,卖来燃气热水器烟管只有半米安装这边不给安装管子还没配的解决问题真差-
16513,28502078884,5,2019-08-07 12:40:28,挺好用的师傅安装也很专业用了根进水管拆了个旧机器一共收了元没有乱收费八年保修的售后还是很放心的相信大品牌
16516,28502078884,5,2019-08-01 12:24:03,样子子好看安装师傅也很专业水量大而且还恒温好评
16517,28502078884,5,2019-07-31 17:43:44,好评确实不错而且安装师傅也很好一切都很满意
16519,28502078884,5,2019-09-06 12:18:16,刚安装好安装师傅态度很好
16520,28502078884,5,2019-09-03 15:32:50,发货快速给力安装师傅上门快很积极热水器功能也很好有变升选择自由切换好评
16521,28502078884,5,2019-08-24 00:02:01,能装在浴室里水温稳定很好用推荐
16526,28502078884,5,2019-07-08 22:35:24,下单后很快就收到货了安装师傅上门快热水也快非常方便了
